id,value,cost,Link
AI/DV/ML Toolmap.Ideate.Recommend.Prompt.FloorPlans.Maket,279,Freemium,https://www.maket.ai/
AI/DV/ML Toolmap.Ideate.Recommend.Prompt.Visualization,,,
AI/DV/ML Toolmap.Ideate.Recommend.Prompt.Visualization.Wikiview net,281,Free,https://wikiview.net/
AI/DV/ML Toolmap.Ideate.Translate,,,
AI/DV/ML Toolmap.Ideate.Translate.Drawing,,,
AI/DV/ML Toolmap.Ideate.Translate.Drawing.Image File,,,
AI/DV/ML Toolmap.Ideate.Translate.Drawing.Image File.Pix2Pix,287,Free,https://www.tensorflow.org/tutorials/generative/pix2pix?hl=it
AI/DV/ML Toolmap.Ideate.Translate.Image File,,,
AI/DV/ML Toolmap.Ideate.Translate.Image File.Image File,,,
AI/DV/ML Toolmap.Ideate.Translate.Image File.Image File.Adobe Firefly,285,Premium,https://firefly.adobe.com/
AI/DV/ML Toolmap.Ideate.Translate.Image File.Image File.ML5,286,Free,https://ml5js.org/
AI/DV/ML Toolmap.Ideate.Translate.Image File.Image File.Playform io,288,Freemium,https://www.playform.io/
AI/DV/ML Toolmap.Ideate.Translate.Image File.Image File.RUNWAY ML,289,Freemium,https://runwayml.com/
AI/DV/ML Toolmap.Ideate.Translate.Image File.Illustration,,,
AI/DV/ML Toolmap.Ideate.Translate.Image File.Illustration.Adobe Firefly,285,Premium,https://firefly.adobe.com/
AI/DV/ML Toolmap.Ideate.Translate.Image File.Illustration.ML5,286,Free,https://ml5js.org/
AI/DV/ML Toolmap.Ideate.Translate.Image File.Illustration.Playform io,288,Freemium,https://www.playform.io/
AI/DV/ML Toolmap.Ideate.Translate.Image File.Illustration.RUNWAY ML,289,Freemium,https://runwayml.com/
AI/DV/ML Toolmap.Ideate.Translate.Image File.Render,,,
AI/DV/ML Toolmap.Ideate.Translate.Image File.Render.Maket,291,Freemium,https://www.maket.ai/
AI/DV/ML Toolmap.Ideate.Translate.Prompt,,,
AI/DV/ML Toolmap.Ideate.Translate.Prompt.Text File,,,
AI/DV/ML Toolmap.Ideate.Translate.Prompt.Text File.ChatGPT,293,Freemium,https://chat.openai.com/
AI/DV/ML Toolmap.Ideate.Translate.Text File,,,
AI/DV/ML Toolmap.Ideate.Translate.Text File.Text File,,,
AI/DV/ML Toolmap.Ideate.Translate.Text File.Text File.ChatGPT,293,Freemium,https://chat.openai.com/
AI/DV/ML Toolmap.Ideate.Translate.Text File.Text File.Open AI in Spreadsheet,294,Free,https://foundr.ai/product/openai-in-spreadsheet
AI/DV/ML Toolmap.Prototype,,,
AI/DV/ML Toolmap.Prototype.Debug,,,
AI/DV/ML Toolmap.Prototype.Debug.Code,,,
AI/DV/ML Toolmap.Prototype.Debug.Code.Code,,,
AI/DV/ML Toolmap.Prototype.Debug.Code.Code.ChatGPT,299,Freemium,https://chat.openai.com/
AI/DV/ML Toolmap.Prototype.Debug.Text File,,,
AI/DV/ML Toolmap.Prototype.Debug.Text File.Text File,,,
AI/DV/ML Toolmap.Prototype.Debug.Text File.Text File.Open AI in Spreadsheet,302,Free,https://foundr.ai/product/openai-in-spreadsheet
AI/DV/ML Toolmap.Prototype.Generate,,,
AI/DV/ML Toolmap.Prototype.Generate.Recording,,,
AI/DV/ML Toolmap.Prototype.Generate.Recording.Video File,,,
AI/DV/ML Toolmap.Prototype.Generate.Recording.Video File.WZRD ai,306,Free,https://wzrd.ai/
AI/DV/ML Toolmap.Prototype.Generate.Drawing,,,
AI/DV/ML Toolmap.Prototype.Generate.Drawing.Website,,,
AI/DV/ML Toolmap.Prototype.Generate.Drawing.Website.TeleportHQ,309,Freemium,https://teleporthq.io/
AI/DV/ML Toolmap.Prototype.Generate.Gesture,,,
AI/DV/ML Toolmap.Prototype.Generate.Gesture.Instructions,,,
AI/DV/ML Toolmap.Prototype.Generate.Gesture.Instructions.Wekinator,312,Free,http://www.wekinator.org/
AI/DV/ML Toolmap.Prototype.Generate.Image File,,,
AI/DV/ML Toolmap.Prototype.Generate.Image File.3D,,,
AI/DV/ML Toolmap.Prototype.Generate.Image File.3D.Luma AI,315,Free,https://lumalabs.ai/
AI/DV/ML Toolmap.Prototype.Generate.Image File.3D.Make3d App,316,Free,https://make3d.app/
AI/DV/ML Toolmap.Prototype.Generate.Image File.Image File,,,
AI/DV/ML Toolmap.Prototype.Generate.Image File.Image File.RUNWAY ML,318,Freemium,https://runwayml.com/
AI/DV/ML Toolmap.Prototype.Generate.Image File.Image File.TrainEngine ai,319,Free,https://trainengine.ai/
AI/DV/ML Toolmap.Prototype.Generate.Image File.Illustration,,,
AI/DV/ML Toolmap.Prototype.Generate.Image File.Illustration.RUNWAY ML,318,Freemium,https://runwayml.com/
AI/DV/ML Toolmap.Prototype.Generate.Image File.Illustration.TrainEngine ai,319,Free,https://trainengine.ai/
AI/DV/ML Toolmap.Prototype.Generate.Instructions,,,
AI/DV/ML Toolmap.Prototype.Generate.Instructions.Avatar,,,
AI/DV/ML Toolmap.Prototype.Generate.Instructions.Avatar.Generated Photos,322,Freemium,https://generated.photos/
AI/DV/ML Toolmap.Prototype.Generate.Table,,,
AI/DV/ML Toolmap.Prototype.Generate.Table.Soundtrack,,,
AI/DV/ML Toolmap.Prototype.Generate.Table.Soundtrack.Two Tone,325,Free,https://twotone.io/
AI/DV/ML Toolmap.Prototype.Generate.Prompt,,,
AI/DV/ML Toolmap.Prototype.Generate.Prompt.360 Image,,,
AI/DV/ML Toolmap.Prototype.Generate.Prompt.360 Image.SkyBox Lab - Blockade,328,Free,https://skybox.blockadelabs.com/
AI/DV/ML Toolmap.Prototype.Generate.Prompt.3D,,,
AI/DV/ML Toolmap.Prototype.Generate.Prompt.3D.3dfy ai,330,Premium,https://3dfy.ai/
AI/DV/ML Toolmap.Prototype.Generate.Prompt.3D.Masterpiece studio,331,"Free, waiting list",https://masterpiecestudio.com/
AI/DV/ML Toolmap.Prototype.Generate.Prompt.3D.Ponzu gg,332,Free,https://www.ponzu.gg/
AI/DV/ML Toolmap.Prototype.Generate.Prompt.3D.Spline AI,333,"Free, waiting list",https://spline.design/ai
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Animation,,,
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Animation.Krikey AI,335,Freemium,https://www.krikey.ai/
AI/DV/ML Toolmap.Prototype.Generate.Prompt.App,,,
AI/DV/ML Toolmap.Prototype.Generate.Prompt.App.Sutro,337,Free,https://withsutro.com/
AI/DV/ML Toolmap.Prototype.Generate.Prompt.App.weTune,338,Free,https://www.wetune.chat/
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Voice,,,
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Voice.Eleven Labs,340,Freemium,https://beta.elevenlabs.io/
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Code,,,
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Code.Code Generator for Arduino,342,Free,https://www.duinocodegenerator.com/
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Code.Codex,343,Free,https://openai.com/blog/openai-codex
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Copy,,,
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Copy.DayDrm,345,Premium,https://www.daydrm.ai/
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Copy.Fact GPT ,346,Premium,https://www.longshot.ai/features/longshot-fact-gpt
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Copy.Fig GPT Figma Plugin,347,Free,https://www.figma.com/community/plugin/1207913933994957698/FigGPT
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Copy.Jot AI,348,Premium,https://www.jot.ai/
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Interface Component,,,
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Interface Component.Components ai,350,Freemium,https://components.ai/
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Interface Component.DeBuild,351,"Free, waiting list",https://debuild.app/waitlist
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Interface Component.Flutterflow AI Gen,352,Freemium,https://flutterflow.io/ai-gen
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Interface Component.Magician,353,Free,https://magician.design/
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Icon,,,
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Icon. AppIcons ai,355,Premium,https://appicons.ai/
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Icon.Iconify,356,Free,https://iconify.design/
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Image File,,,
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Image File.Adobe Firefly,358,Premium,https://firefly.adobe.com/
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Image File.DALL-e,359,Freemium,https://openai.com/dall-e-2
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Image File.DreamStudio,360,Free,https://beta.dreamstudio.ai/generate
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Image File.Midjourney,361,Premium,https://www.midjourney.com/app/
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Image File.Playform io,362,Freemium,https://www.playform.io/
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Image File.RUNWAY ML,363,Freemium,https://runwayml.com/
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Image File.Stable Diffusion,364,Free,https://stablediffusionweb.com/
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Image File.Unstock ai,365,Free,http://unstock.ai/
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Illustration,,,
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Illustration.Adobe Firefly,358,Premium,https://firefly.adobe.com/
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Illustration.DALL-e,359,Freemium,https://openai.com/dall-e-2
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Illustration.DreamStudio,360,Free,https://beta.dreamstudio.ai/generate
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Illustration.Midjourney,361,Premium,https://www.midjourney.com/app/
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Illustration.Playform io,362,Freemium,https://www.playform.io/
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Illustration.RUNWAY ML,363,Freemium,https://runwayml.com/
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Illustration.Stable Diffusion,364,Free,https://stablediffusionweb.com/
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Illustration.Unstock ai,365,Free,http://unstock.ai/
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Presentation,,,
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Presentation.Decktopus,367,Premium,https://www.decktopus.com/
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Text File,,,
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Text File.ChatGPT,369,Freemium,https://chat.openai.com/
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Texture,,,
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Texture.WithPoly,372,Free,https://withpoly.com/browse/textures
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Video File,,,
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Video File.Artflow,374,Freemium,https://app.artflow.ai/
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Video File.RUNWAY ML,375,Freemium,https://runwayml.com/
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Website,,,
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Website.Batternut AI,377,Freemium,https://butternut.ai/
AI/DV/ML Toolmap.Prototype.Generate.Prompt.Website.Durable,378,Premium,https://durable.co/
AI/DV/ML Toolmap.Prototype.Generate.Text File,,,
AI/DV/ML Toolmap.Prototype.Generate.Text File.Text File,,,
AI/DV/ML Toolmap.Prototype.Generate.Text File.Text File.ChatGPT,369,Freemium,https://chat.openai.com/
AI/DV/ML Toolmap.Prototype.Generate.Text File.Text File.Open AI in Spreadsheet,370,Free,https://foundr.ai/product/openai-in-spreadsheet
AI/DV/ML Toolmap.Prototype.Generate.Video File,,,
AI/DV/ML Toolmap.Prototype.Generate.Video File.3D,,,
AI/DV/ML Toolmap.Prototype.Generate.Video File.3D.Luma AI,380,Free,https://lumalabs.ai/
AI/DV/ML Toolmap.Prototype.Generate.Video File.Text File,,,
AI/DV/ML Toolmap.Prototype.Generate.Video File.Text File.RUNWAY ML,382,Freemium,https://runwayml.com/
AI/DV/ML Toolmap.Prototype.Optimise,,,
AI/DV/ML Toolmap.Prototype.Optimise.Voice,,,
AI/DV/ML Toolmap.Prototype.Optimise.Voice.Voice,,,
AI/DV/ML Toolmap.Prototype.Optimise.Voice.Voice.Adobe Speech Enhancer,386,Free,https://podcast.adobe.com/enhance
AI/DV/ML Toolmap.Prototype.Optimise.Voice.Voice.Audo Studio,387,Freemium,https://audo.ai/
AI/DV/ML Toolmap.Prototype.Optimise.Voice.Voice.LALAL ai,388,Premium,https://www.lalal.ai/
AI/DV/ML Toolmap.Prototype.Optimise.Voice.Voice.Noise Eraser,389,Freemium,https://eraser.dwave.cc/
AI/DV/ML Toolmap.Prototype.Optimise.Voice.Voice.Nonoisy,390,Freemium,https://www.nonoisy.com/
AI/DV/ML Toolmap.Prototype.Optimise.Soundtrack,,,
AI/DV/ML Toolmap.Prototype.Optimise.Soundtrack.Soundtrack,,,
AI/DV/ML Toolmap.Prototype.Optimise.Soundtrack.Soundtrack.LALAL ai,388,Premium,https://www.lalal.ai/
AI/DV/ML Toolmap.Prototype.Optimise.Image File,,,
AI/DV/ML Toolmap.Prototype.Optimise.Image File.Image File,,,
AI/DV/ML Toolmap.Prototype.Optimise.Image File.Image File.Lunacy,393,Free,https://icons8.com/lunacy
AI/DV/ML Toolmap.Prototype.Optimise.Image File.Image File.Remove bg,394,Free,https://www.remove.bg/
AI/DV/ML Toolmap.Prototype.Optimise.Image File.Illustration,,,
AI/DV/ML Toolmap.Prototype.Optimise.Image File.Illustration.Lunacy,393,Free,https://icons8.com/lunacy
AI/DV/ML Toolmap.Prototype.Recognise,,,
AI/DV/ML Toolmap.Prototype.Recognise.Recording,,,
AI/DV/ML Toolmap.Prototype.Recognise.Recording.Instructions,,,
AI/DV/ML Toolmap.Prototype.Recognise.Recording.Instructions.Edge Impulse,398,Free,https://www.edgeimpulse.com/
AI/DV/ML Toolmap.Prototype.Recognise.Gesture,,,
AI/DV/ML Toolmap.Prototype.Recognise.Gesture.Instructions,,,
AI/DV/ML Toolmap.Prototype.Recognise.Gesture.Instructions.ML5,401,Free,https://ml5js.org/
AI/DV/ML Toolmap.Prototype.Recognise.Image File,,,
AI/DV/ML Toolmap.Prototype.Recognise.Image File.Image File,,,
AI/DV/ML Toolmap.Prototype.Recognise.Image File.Image File.RUNWAY ML,404,Freemium,https://runwayml.com/
AI/DV/ML Toolmap.Prototype.Recognise.Image File.Illustration,,,
AI/DV/ML Toolmap.Prototype.Recognise.Image File.Illustration.RUNWAY ML,404,Freemium,https://runwayml.com/
AI/DV/ML Toolmap.Prototype.Recognise.Image File.Instructions,,,
AI/DV/ML Toolmap.Prototype.Recognise.Image File.Instructions.Edge Impulse,406,Free,https://www.edgeimpulse.com/
AI/DV/ML Toolmap.Prototype.Recognise.Image File.Label,,,
AI/DV/ML Toolmap.Prototype.Recognise.Image File.Label.Akiwi,408,Free,http://www.akiwi.eu/
AI/DV/ML Toolmap.Prototype.Recognise.Image File.Label.Datature,409,Freemium,https://www.datature.io/
AI/DV/ML Toolmap.Prototype.Recognise.Image File.Label.Lobe,410,Free,https://www.lobe.ai/
AI/DV/ML Toolmap.Prototype.Recognise.Image File.Label.ML5,411,Free,https://ml5js.org/
AI/DV/ML Toolmap.Prototype.Recognise.Image File.Label.RUNWAY ML,412,Freemium,https://runwayml.com/
AI/DV/ML Toolmap.Prototype.Recognise.Image File.Label.Teachable Machine,413,Free,https://teachablemachine.withgoogle.com/
AI/DV/ML Toolmap.Prototype.Recognise.Prompt,,,
AI/DV/ML Toolmap.Prototype.Recognise.Prompt.Label,,,
AI/DV/ML Toolmap.Prototype.Recognise.Prompt.Label.GPTzero,416,Free,https://gptzero.me/
AI/DV/ML Toolmap.Prototype.Recognise.Video File,,,
AI/DV/ML Toolmap.Prototype.Recognise.Video File.3D,,,
AI/DV/ML Toolmap.Prototype.Recognise.Video File.3D.DeepMotion,419,Freemium,https://www.deepmotion.com/
AI/DV/ML Toolmap.Prototype.Test,,,
AI/DV/ML Toolmap.Prototype.Test.Image File,,,
AI/DV/ML Toolmap.Prototype.Test.Image File.Instructions,,,
AI/DV/ML Toolmap.Prototype.Test.Image File.Instructions.Visily AI,423,Free,https://www.visily.ai/
AI/DV/ML Toolmap.Prototype.Translate,,,
AI/DV/ML Toolmap.Prototype.Translate.Drawing,,,
AI/DV/ML Toolmap.Prototype.Translate.Drawing.Image File,,,
AI/DV/ML Toolmap.Prototype.Translate.Drawing.Image File.Pix2Pix,427,Free,https://www.tensorflow.org/tutorials/generative/pix2pix?hl=it
AI/DV/ML Toolmap.Prototype.Translate.Prompt,,,
AI/DV/ML Toolmap.Prototype.Translate.Prompt.Voice,,,
AI/DV/ML Toolmap.Prototype.Translate.Prompt.Voice.Sonantic,430,Freemium,https://app.sonantic.io/user/login?redirect=%2F
AI/DV/ML Toolmap.Develop,,,
AI/DV/ML Toolmap.Develop.Debug,,,
AI/DV/ML Toolmap.Develop.Debug.Code,,,
AI/DV/ML Toolmap.Develop.Debug.Code.Code,,,
AI/DV/ML Toolmap.Develop.Debug.Code.Code.ChatGPT,435,Freemium,https://chat.openai.com/
AI/DV/ML Toolmap.Develop.Debug.Prompt,,,
AI/DV/ML Toolmap.Develop.Debug.Prompt.Text File,,,
AI/DV/ML Toolmap.Develop.Debug.Prompt.Text File.Notion AI,438,Premium,https://www.notion.so/product/ai
AI/DV/ML Toolmap.Develop.Debug.Text File,,,
AI/DV/ML Toolmap.Develop.Debug.Text File.Text File,,,
AI/DV/ML Toolmap.Develop.Debug.Text File.Text File.Open AI in Spreadsheet,439,Free,https://foundr.ai/product/openai-in-spreadsheet
AI/DV/ML Toolmap.Develop.Generate,,,
AI/DV/ML Toolmap.Develop.Generate.Interface Component,,,
AI/DV/ML Toolmap.Develop.Generate.Interface Component.Code,,,
AI/DV/ML Toolmap.Develop.Generate.Interface Component.Code.Vivid,443,Free,https://www.vivid.lol/
AI/DV/ML Toolmap.Develop.Generate.Prompt,,,
AI/DV/ML Toolmap.Develop.Generate.Prompt.Code,,,
AI/DV/ML Toolmap.Develop.Generate.Prompt.Code.Code Generator for Arduino,446,Free,https://www.duinocodegenerator.com/
AI/DV/ML Toolmap.Develop.Generate.Prompt.Code.Components ai,447,Freemium,https://components.ai/
AI/DV/ML Toolmap.Develop.Optimise,,,
AI/DV/ML Toolmap.Develop.Optimise.Image File,,,
AI/DV/ML Toolmap.Develop.Optimise.Image File.Image File,,,
AI/DV/ML Toolmap.Develop.Optimise.Image File.Image File.Colourlab ai,451,Premium,https://colourlab.ai/
AI/DV/ML Toolmap.Develop.Optimise.Image File.Illustration,,,
AI/DV/ML Toolmap.Develop.Optimise.Image File.Illustration.Colourlab ai,451,Premium,https://colourlab.ai/
AI/DV/ML Toolmap.Develop.Optimise.Prompt,,,
AI/DV/ML Toolmap.Develop.Optimise.Prompt.Video File,,,
AI/DV/ML Toolmap.Develop.Optimise.Prompt.Video File.Fylm ai,454,Freemium,https://fylm.ai/
AI/DV/ML Toolmap.Develop.Optimise.Video File,,,
AI/DV/ML Toolmap.Develop.Optimise.Video File.Video File,,,
AI/DV/ML Toolmap.Develop.Optimise.Video File.Video File.Colourlab ai,457,Premium,https://colourlab.ai/
AI/DV/ML Toolmap.Develop.Test,,,
AI/DV/ML Toolmap.Develop.Test.Prompt,,,
AI/DV/ML Toolmap.Develop.Test.Prompt.Interface Component,,,
AI/DV/ML Toolmap.Develop.Test.Prompt.Interface Component.Components ai,460,Freemium,https://components.ai/
AI/DV/ML Toolmap.Release,,,
AI/DV/ML Toolmap.Release.Debug,,,
AI/DV/ML Toolmap.Release.Debug.Prompt,,,
AI/DV/ML Toolmap.Release.Debug.Prompt.Text File,,,
AI/DV/ML Toolmap.Release.Debug.Prompt.Text File.Penelope ai,465,Premium,https://www.penelope.ai/
AI/DV/ML Toolmap.Release.Generate,,,
AI/DV/ML Toolmap.Release.Generate.Voice,,,
AI/DV/ML Toolmap.Release.Generate.Voice.Text File,,,
AI/DV/ML Toolmap.Release.Generate.Voice.Text File.Ermine ai,469,Free,https://www.ermine.ai/
AI/DV/ML Toolmap.Release.Generate.Voice.Text File.Good Tape,470,Free,https://www.mygoodtape.com/
AI/DV/ML Toolmap.Release.Generate.Voice.Text File.Subly,471,Premium,https://www.getsubly.com/
AI/DV/ML Toolmap.Release.Generate.Image File,,,
AI/DV/ML Toolmap.Release.Generate.Image File.Image File,,,
AI/DV/ML Toolmap.Release.Generate.Image File.Image File.TrainEngine ai,474,Free,https://trainengine.ai/
AI/DV/ML Toolmap.Release.Generate.Image File.Illustration,,,
AI/DV/ML Toolmap.Release.Generate.Image File.Illustration.TrainEngine ai,474,Free,https://trainengine.ai/
AI/DV/ML Toolmap.Release.Generate.Image File.Mockup,,,
AI/DV/ML Toolmap.Release.Generate.Image File.Mockup.Visily AI,477,Free,https://www.visily.ai/
AI/DV/ML Toolmap.Release.Generate.Instructions,,,
AI/DV/ML Toolmap.Release.Generate.Instructions.Avatar,,,
AI/DV/ML Toolmap.Release.Generate.Instructions.Avatar.Generated Photos,480,Freemium,https://generated.photos/
AI/DV/ML Toolmap.Release.Generate.Prompt,,,
AI/DV/ML Toolmap.Release.Generate.Prompt.News Article,,,
AI/DV/ML Toolmap.Release.Generate.Prompt.News Article.Autoblogger ai,483,Free,https://www.autoblogger.ai/
AI/DV/ML Toolmap.Release.Generate.Prompt.News Article.Reword,484,Freemium,https://reword.com/
AI/DV/ML Toolmap.Release.Generate.Prompt.Code,,,
AI/DV/ML Toolmap.Release.Generate.Prompt.Code.Codex,486,Free,https://openai.com/blog/openai-codex
AI/DV/ML Toolmap.Release.Generate.Prompt.Copy,,,
AI/DV/ML Toolmap.Release.Generate.Prompt.Copy.Copy ai,488,Freemium,https://www.copy.ai/
AI/DV/ML Toolmap.Release.Generate.Prompt.Copy.DayDrm,489,Premium,https://www.daydrm.ai/
AI/DV/ML Toolmap.Release.Generate.Prompt.Copy.Fact GPT ,490,Premium,https://www.longshot.ai/features/longshot-fact-gpt
AI/DV/ML Toolmap.Release.Generate.Prompt.Copy.Fig GPT Figma Plugin,491,Free,https://www.figma.com/community/plugin/1207913933994957698/FigGPT
AI/DV/ML Toolmap.Release.Generate.Prompt.Copy.Jot AI,492,Premium,https://www.jot.ai/
AI/DV/ML Toolmap.Release.Generate.Prompt.Interface Component,,,
AI/DV/ML Toolmap.Release.Generate.Prompt.Interface Component.Components ai,494,Freemium,https://components.ai/
AI/DV/ML Toolmap.Release.Generate.Prompt.Interface Component.DeBuild,495,"Free, waiting list",https://debuild.app/waitlist
AI/DV/ML Toolmap.Release.Generate.Prompt.Image File,,,
AI/DV/ML Toolmap.Release.Generate.Prompt.Image File.Midjourney,497,Premium,https://www.midjourney.com/app/
AI/DV/ML Toolmap.Release.Generate.Prompt.Illustration,,,
AI/DV/ML Toolmap.Release.Generate.Prompt.Illustration.Midjourney,497,Premium,https://www.midjourney.com/app/
AI/DV/ML Toolmap.Release.Generate.Prompt.Text File,,,
AI/DV/ML Toolmap.Release.Generate.Prompt.Text File.ChatGPT,499,Freemium,https://chat.openai.com/
AI/DV/ML Toolmap.Release.Generate.Prompt.Text File.Jasper ai,500,Premium,https://www.jasper.ai/
AI/DV/ML Toolmap.Release.Generate.Prompt.Text File.Notion AI,501,Premium,https://www.notion.so/product/ai
AI/DV/ML Toolmap.Release.Generate.Text File,,,
AI/DV/ML Toolmap.Release.Generate.Text File.Text File,,,
AI/DV/ML Toolmap.Release.Generate.Text File.Text File.ChatGPT,499,Freemium,https://chat.openai.com/
AI/DV/ML Toolmap.Release.Generate.Text File.Text File.Open AI in Spreadsheet,502,Free,https://foundr.ai/product/openai-in-spreadsheet
AI/DV/ML Toolmap.Release.Generate.Video File,,,
AI/DV/ML Toolmap.Release.Generate.Video File.Text File,,,
AI/DV/ML Toolmap.Release.Generate.Video File.Text File.Subly,505,Premium,https://www.getsubly.com/
AI/DV/ML Toolmap.Release.Optimise,,,
AI/DV/ML Toolmap.Release.Optimise.Voice,,,
AI/DV/ML Toolmap.Release.Optimise.Voice.Voice,,,
AI/DV/ML Toolmap.Release.Optimise.Voice.Voice.Adobe Speech Enhancer,509,Free,https://podcast.adobe.com/enhance
AI/DV/ML Toolmap.Release.Optimise.Voice.Voice.Audo Studio,510,Freemium,https://audo.ai/
AI/DV/ML Toolmap.Release.Optimise.Voice.Voice.LALAL ai,511,Premium,https://www.lalal.ai/
AI/DV/ML Toolmap.Release.Optimise.Voice.Voice.Noise Eraser,512,Freemium,https://eraser.dwave.cc/
AI/DV/ML Toolmap.Release.Optimise.Voice.Voice.Nonoisy,513,Freemium,https://www.nonoisy.com/
AI/DV/ML Toolmap.Release.Optimise.Soundtrack,,,
AI/DV/ML Toolmap.Release.Optimise.Soundtrack.Soundtrack,,,
AI/DV/ML Toolmap.Release.Optimise.Soundtrack.Soundtrack.LALAL ai,511,Premium,https://www.lalal.ai/
AI/DV/ML Toolmap.Release.Optimise.Image File,,,
AI/DV/ML Toolmap.Release.Optimise.Image File.Image File,,,
AI/DV/ML Toolmap.Release.Optimise.Image File.Image File.Colourlab ai,516,Premium,https://colourlab.ai/
AI/DV/ML Toolmap.Release.Optimise.Image File.Image File.Lunacy,517,Free,https://icons8.com/lunacy
AI/DV/ML Toolmap.Release.Optimise.Image File.Image File.Playform io,518,Freemium,https://www.playform.io/
AI/DV/ML Toolmap.Release.Optimise.Image File.Image File.Remove bg,519,Free,https://www.remove.bg/
AI/DV/ML Toolmap.Release.Optimise.Image File.Image File.Topaz Lab,520,Premium,https://www.topazlabs.com/
AI/DV/ML Toolmap.Release.Optimise.Image File.Illustration,,,
AI/DV/ML Toolmap.Release.Optimise.Image File.Illustration.Colourlab ai,516,Premium,https://colourlab.ai/
AI/DV/ML Toolmap.Release.Optimise.Image File.Illustration.Lunacy,517,Free,https://icons8.com/lunacy
AI/DV/ML Toolmap.Release.Optimise.Image File.Illustration.Playform io,518,Freemium,https://www.playform.io/
AI/DV/ML Toolmap.Release.Optimise.Image File.Illustration.Remove bg,519,Free,https://www.remove.bg/
AI/DV/ML Toolmap.Release.Optimise.Image File.Illustration.Topaz Lab,520,Premium,https://www.topazlabs.com/
AI/DV/ML Toolmap.Release.Optimise.Prompt,,,
AI/DV/ML Toolmap.Release.Optimise.Prompt.News Article,,,
AI/DV/ML Toolmap.Release.Optimise.Prompt.News Article.Reword,523,Freemium,https://reword.com/
AI/DV/ML Toolmap.Release.Optimise.Prompt.Text File,,,
AI/DV/ML Toolmap.Release.Optimise.Prompt.Text File.Crystal Knows,525,Free,
AI/DV/ML Toolmap.Release.Optimise.Prompt.Text File.Deciphr AI,526,Freemium,https://www.deciphr.ai/
AI/DV/ML Toolmap.Release.Optimise.Prompt.Text File.Notion AI,527,Premium,https://www.notion.so/product/ai
AI/DV/ML Toolmap.Release.Optimise.Prompt.Video File,,,
AI/DV/ML Toolmap.Release.Optimise.Prompt.Video File.Fylm ai,529,Freemium,https://fylm.ai/
AI/DV/ML Toolmap.Release.Optimise.Video File,,,
AI/DV/ML Toolmap.Release.Optimise.Video File.Video File,,,
AI/DV/ML Toolmap.Release.Optimise.Video File.Video File.Colourlab ai,532,Premium,https://colourlab.ai/
AI/DV/ML Toolmap.Release.Recognise,,,
AI/DV/ML Toolmap.Release.Recognise.Video File,,,
AI/DV/ML Toolmap.Release.Recognise.Video File.Video File,,,
