id,value,cost
AI/DV/ML Toolmap.Prototype.Generate.Text.Texture,,
AI/DV/ML Toolmap.Prototype.Generate.Text.Texture.WithPoly,372,Free
AI/DV/ML Toolmap.Prototype.Generate.Text.Video,,
AI/DV/ML Toolmap.Prototype.Generate.Text.Video.Artflow,374,Freemium
AI/DV/ML Toolmap.Prototype.Generate.Text.Video.RUNWAY ML,375,Freemium
AI/DV/ML Toolmap.Prototype.Generate.Text.Website,,
AI/DV/ML Toolmap.Prototype.Generate.Text.Website.Batternut AI,377,Freemium
AI/DV/ML Toolmap.Prototype.Generate.Text.Website.Durable,378,Premium
AI/DV/ML Toolmap.Prototype.Generate.Video,,
AI/DV/ML Toolmap.Prototype.Generate.Video.3D,,
AI/DV/ML Toolmap.Prototype.Generate.Video.3D.Luma AI,380,"Free, waiting list"
AI/DV/ML Toolmap.Prototype.Generate.Video.Text,,
AI/DV/ML Toolmap.Prototype.Generate.Video.Text.RUNWAY ML,382,Freemium
AI/DV/ML Toolmap.Prototype.Optimize,,
AI/DV/ML Toolmap.Prototype.Optimize.Audio,,
AI/DV/ML Toolmap.Prototype.Optimize.Audio.Audio,,
AI/DV/ML Toolmap.Prototype.Optimize.Audio.Audio.Adobe Speech Enhancer,386,Free
AI/DV/ML Toolmap.Prototype.Optimize.Audio.Audio.Audo Studio,387,Freemium
AI/DV/ML Toolmap.Prototype.Optimize.Audio.Audio.LALAL ai,388,Premium
AI/DV/ML Toolmap.Prototype.Optimize.Audio.Audio.Noise Eraser,389,Freemium
AI/DV/ML Toolmap.Prototype.Optimize.Audio.Audio.Nonoisy,390,Freemium
AI/DV/ML Toolmap.Prototype.Optimize.Image,,
AI/DV/ML Toolmap.Prototype.Optimize.Image.Image,,
AI/DV/ML Toolmap.Prototype.Optimize.Image.Image.Lunacy,393,Free
AI/DV/ML Toolmap.Prototype.Optimize.Image.Image.Remove bg,394,Free
AI/DV/ML Toolmap.Prototype.Recognise,,
AI/DV/ML Toolmap.Prototype.Recognise.Audio,,
AI/DV/ML Toolmap.Prototype.Recognise.Audio.Instruction,,
AI/DV/ML Toolmap.Prototype.Recognise.Audio.Instruction.Edge Impulse,398,Free
AI/DV/ML Toolmap.Prototype.Recognise.Gesture,,
AI/DV/ML Toolmap.Prototype.Recognise.Gesture.Instruction,,
AI/DV/ML Toolmap.Prototype.Recognise.Gesture.Instruction.ML5,401,Free
AI/DV/ML Toolmap.Prototype.Recognise.Image,,
AI/DV/ML Toolmap.Prototype.Recognise.Image.Image,,
AI/DV/ML Toolmap.Prototype.Recognise.Image.Image.RUNWAY ML,404,Freemium
AI/DV/ML Toolmap.Prototype.Recognise.Image.Instruction,,
AI/DV/ML Toolmap.Prototype.Recognise.Image.Instruction.Edge Impulse,406,Free
AI/DV/ML Toolmap.Prototype.Recognise.Image.Label,,
AI/DV/ML Toolmap.Prototype.Recognise.Image.Label.Akiwi,408,Free
AI/DV/ML Toolmap.Prototype.Recognise.Image.Label.Datature,409,Freemium
AI/DV/ML Toolmap.Prototype.Recognise.Image.Label.Lobe,410,Free
AI/DV/ML Toolmap.Prototype.Recognise.Image.Label.ML5,411,Free
AI/DV/ML Toolmap.Prototype.Recognise.Image.Label.RUNWAY ML,412,Freemium
AI/DV/ML Toolmap.Prototype.Recognise.Image.Label.Teachable Machine,413,Free
AI/DV/ML Toolmap.Prototype.Recognise.Text,,
AI/DV/ML Toolmap.Prototype.Recognise.Text.Label,,
AI/DV/ML Toolmap.Prototype.Recognise.Text.Label.GPTzero,416,Free
AI/DV/ML Toolmap.Prototype.Recognise.Video,,
AI/DV/ML Toolmap.Prototype.Recognise.Video.3D,,
AI/DV/ML Toolmap.Prototype.Recognise.Video.3D.DeepMotion,419,Freemium
AI/DV/ML Toolmap.Prototype.Test,,
AI/DV/ML Toolmap.Prototype.Test.Image,,
AI/DV/ML Toolmap.Prototype.Test.Image.Instruction,,
AI/DV/ML Toolmap.Prototype.Test.Image.Instruction.Visily AI,423,Free
AI/DV/ML Toolmap.Prototype.Translate,,
AI/DV/ML Toolmap.Prototype.Translate.Image,,
AI/DV/ML Toolmap.Prototype.Translate.Image.Image,,
AI/DV/ML Toolmap.Prototype.Translate.Image.Image.Pix2Pix,427,Free
AI/DV/ML Toolmap.Prototype.Translate.Text,,
AI/DV/ML Toolmap.Prototype.Translate.Text.Audio,,
AI/DV/ML Toolmap.Prototype.Translate.Text.Audio.Sonantic,430,Freemium
AI/DV/ML Toolmap.Implement,,
AI/DV/ML Toolmap.Implement.Debug,,
AI/DV/ML Toolmap.Implement.Debug.Code,,
AI/DV/ML Toolmap.Implement.Debug.Code.Code,,
AI/DV/ML Toolmap.Implement.Debug.Code.Code.ChatGPT,435,Freemium
AI/DV/ML Toolmap.Implement.Debug.Text,,
AI/DV/ML Toolmap.Implement.Debug.Text.Text,,
AI/DV/ML Toolmap.Implement.Debug.Text.Text.Notion AI,438,Premium
AI/DV/ML Toolmap.Implement.Debug.Text.Text.Open AI in Spreadsheet,439,Free
AI/DV/ML Toolmap.Implement.Generate,,
AI/DV/ML Toolmap.Implement.Generate.Design System Component,,
AI/DV/ML Toolmap.Implement.Generate.Design System Component.Code,,
AI/DV/ML Toolmap.Implement.Generate.Design System Component.Code.Vivid,443,Free
AI/DV/ML Toolmap.Implement.Generate.Text,,
AI/DV/ML Toolmap.Implement.Generate.Text.Code,,
AI/DV/ML Toolmap.Implement.Generate.Text.Code.Code Generator for Arduino,446,Free
AI/DV/ML Toolmap.Implement.Generate.Text.Code.Components ai,447,Freemium
AI/DV/ML Toolmap.Implement.Optimize,,
AI/DV/ML Toolmap.Implement.Optimize.Image,,
AI/DV/ML Toolmap.Implement.Optimize.Image.Image,,
AI/DV/ML Toolmap.Implement.Optimize.Image.Image.Colourlab ai,451,Premium
AI/DV/ML Toolmap.Implement.Optimize.Text,,
AI/DV/ML Toolmap.Implement.Optimize.Text.Video,,
AI/DV/ML Toolmap.Implement.Optimize.Text.Video.Fylm ai,454,Freemium
AI/DV/ML Toolmap.Implement.Optimize.Video,,
AI/DV/ML Toolmap.Implement.Optimize.Video.Video,,
AI/DV/ML Toolmap.Implement.Optimize.Video.Video.Colourlab ai,457,Premium
AI/DV/ML Toolmap.Implement.Test,,
AI/DV/ML Toolmap.Implement.Test.Text,,
AI/DV/ML Toolmap.Implement.Test.Text.Design System Components,,
AI/DV/ML Toolmap.Implement.Test.Text.Design System Components.Components ai,460,Freemium
AI/DV/ML Toolmap.Deliver,,
AI/DV/ML Toolmap.Deliver.Debug,,
AI/DV/ML Toolmap.Deliver.Debug.Text,,
AI/DV/ML Toolmap.Deliver.Debug.Text.Text,,
AI/DV/ML Toolmap.Deliver.Debug.Text.Text.Penelope ai,465,Premium
AI/DV/ML Toolmap.Deliver.Generate,,
AI/DV/ML Toolmap.Deliver.Generate.Audio,,
AI/DV/ML Toolmap.Deliver.Generate.Audio.Text,,
AI/DV/ML Toolmap.Deliver.Generate.Audio.Text.Ermine ai,469,Free
AI/DV/ML Toolmap.Deliver.Generate.Audio.Text.Good Tape,470,Free
AI/DV/ML Toolmap.Deliver.Generate.Audio.Text.Subly,471,Premium
AI/DV/ML Toolmap.Deliver.Generate.Image,,
AI/DV/ML Toolmap.Deliver.Generate.Image.Image,,
AI/DV/ML Toolmap.Deliver.Generate.Image.Image.TrainEngine ai,474,Free
AI/DV/ML Toolmap.Deliver.Generate.Image.Mockups,,
AI/DV/ML Toolmap.Deliver.Generate.Image.Mockups.Visily AI,477,Free
AI/DV/ML Toolmap.Deliver.Generate.Instructions,,
AI/DV/ML Toolmap.Deliver.Generate.Instructions.Avatar,,
AI/DV/ML Toolmap.Deliver.Generate.Instructions.Avatar.Generated Photos,480,Freemium
AI/DV/ML Toolmap.Deliver.Generate.Text,,
AI/DV/ML Toolmap.Deliver.Generate.Text.Blog,,
AI/DV/ML Toolmap.Deliver.Generate.Text.Blog.Autoblogger ai,483,Free
AI/DV/ML Toolmap.Deliver.Generate.Text.Blog.Reword,484,Freemium
AI/DV/ML Toolmap.Deliver.Generate.Text.Code,,
AI/DV/ML Toolmap.Deliver.Generate.Text.Code.Codex,486,Free
AI/DV/ML Toolmap.Deliver.Generate.Text.Copy,,
AI/DV/ML Toolmap.Deliver.Generate.Text.Copy.Copy ai,488,Freemium
AI/DV/ML Toolmap.Deliver.Generate.Text.Copy.DayDrm,489,Premium
AI/DV/ML Toolmap.Deliver.Generate.Text.Copy.Fact GPT ,490,Premium
AI/DV/ML Toolmap.Deliver.Generate.Text.Copy.Fig GPT Figma Plugin,491,Free
AI/DV/ML Toolmap.Deliver.Generate.Text.Copy.Jot AI,492,Premium
AI/DV/ML Toolmap.Deliver.Generate.Text.Design System Components,,
AI/DV/ML Toolmap.Deliver.Generate.Text.Design System Components.Components ai,494,Freemium
AI/DV/ML Toolmap.Deliver.Generate.Text.Design System Components.DeBuild,495,Free
AI/DV/ML Toolmap.Deliver.Generate.Text.Image,,
AI/DV/ML Toolmap.Deliver.Generate.Text.Image.Midjouney,497,Premium
AI/DV/ML Toolmap.Deliver.Generate.Text.Text,,
AI/DV/ML Toolmap.Deliver.Generate.Text.Text.ChatGPT,499,Freemium
AI/DV/ML Toolmap.Deliver.Generate.Text.Text.jasper ai,500,Premium
AI/DV/ML Toolmap.Deliver.Generate.Text.Text.Notion AI,501,Premium
AI/DV/ML Toolmap.Deliver.Generate.Text.Text.Open AI in Spreadsheet,502,Free
AI/DV/ML Toolmap.Deliver.Generate.Video,,
AI/DV/ML Toolmap.Deliver.Generate.Video.Text,,
AI/DV/ML Toolmap.Deliver.Generate.Video.Text.Subly,505,Premium
AI/DV/ML Toolmap.Deliver.Optimize,,
AI/DV/ML Toolmap.Deliver.Optimize.Audio,,
AI/DV/ML Toolmap.Deliver.Optimize.Audio.Audio,,
AI/DV/ML Toolmap.Deliver.Optimize.Audio.Audio.Adobe Speech Enhancer,509,Free
AI/DV/ML Toolmap.Deliver.Optimize.Audio.Audio.Audo Studio,510,Freemium
AI/DV/ML Toolmap.Deliver.Optimize.Audio.Audio.LALAL ai,511,Premium
AI/DV/ML Toolmap.Deliver.Optimize.Audio.Audio.Noise Eraser,512,Freemium
AI/DV/ML Toolmap.Deliver.Optimize.Audio.Audio.Nonoisy,513,Freemium
AI/DV/ML Toolmap.Deliver.Optimize.Image,,
AI/DV/ML Toolmap.Deliver.Optimize.Image.Image,,
AI/DV/ML Toolmap.Deliver.Optimize.Image.Image.Colourlab ai,516,Premium
AI/DV/ML Toolmap.Deliver.Optimize.Image.Image.Lunacy,517,Free
AI/DV/ML Toolmap.Deliver.Optimize.Image.Image.Playform io,518,Freemium
AI/DV/ML Toolmap.Deliver.Optimize.Image.Image.Remove bg,519,Free
AI/DV/ML Toolmap.Deliver.Optimize.Image.Image.Topaz Lab,520,Premium
AI/DV/ML Toolmap.Deliver.Optimize.Text,,
AI/DV/ML Toolmap.Deliver.Optimize.Text.Blog,,
AI/DV/ML Toolmap.Deliver.Optimize.Text.Blog.Reword,523,Freemium
AI/DV/ML Toolmap.Deliver.Optimize.Text.Text,,
AI/DV/ML Toolmap.Deliver.Optimize.Text.Text.Crystal Knows,525,Free
AI/DV/ML Toolmap.Deliver.Optimize.Text.Text.Deciphr AI,526,Freemium
AI/DV/ML Toolmap.Deliver.Optimize.Text.Text.Notion AI,527,Premium
AI/DV/ML Toolmap.Deliver.Optimize.Text.Video,,
AI/DV/ML Toolmap.Deliver.Optimize.Text.Video.Fylm ai,529,Freemium
AI/DV/ML Toolmap.Deliver.Optimize.Video,,
AI/DV/ML Toolmap.Deliver.Optimize.Video.Video,,
AI/DV/ML Toolmap.Deliver.Optimize.Video.Video.Colourlab ai,532,Premium
AI/DV/ML Toolmap.Deliver.Summarize,,
AI/DV/ML Toolmap.Deliver.Summarize.Video,,
AI/DV/ML Toolmap.Deliver.Summarize.Video.Video,,
AI/DV/ML Toolmap.Deliver.Summarize.Video.Video.2short ai,536,Free
AI/DV/ML Toolmap.Deliver.Translate,,
AI/DV/ML Toolmap.Deliver.Translate.Text,,
AI/DV/ML Toolmap.Deliver.Translate.Text.Text,,
AI/DV/ML Toolmap.Deliver.Translate.Text.Text.ChatGPT,540,Freemium
AI/DV/ML Toolmap.Deliver.Translate.Text.Text.jasper ai,541,Premium
AI/DV/ML Toolmap.Deliver.Translate.Text.Text.Lunacy,542,Free
AI/DV/ML Toolmap.Deliver.Translate.Text.Text.Notion AI,543,Premium
AI/DV/ML Toolmap.Deliver.Translate.Text.Text.Open AI in Spreadsheet,544,Free
AI/DV/ML Toolmap.Deliver.Translate.Text.Text.Subly,545,Premium
AI/DV/ML Toolmap.Deliver.Visualize,,
AI/DV/ML Toolmap.Deliver.Visualize.Table,,
AI/DV/ML Toolmap.Deliver.Visualize.Table.Visualization,,
AI/DV/ML Toolmap.Deliver.Visualize.Table.Visualization.Kumu,549,Free
